id,Hotel Image,Hotel Name,Tipe Properti,City,Address,Hotel Rating,Min,Max,Lattitute,Longitude
62,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/02/12/65602055-af3f-4e4f-8d35-92043ca52441-1644675326606-29650da0949b7046fc4a931cf502d903.jpg,Villa Wijayanti Bromo,Villa Privat,Bromo Probolinggo,jl.raya bromo. ponjol.wonokerto.sukapura.probolinggo.jawa timur,4.6,700000,700000,-7.922093,112.998201
63,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/10/21/992af36d-43f4-4aa1-b27b-43e3f0d0c21c-1634783480317-4f55c5c56a776747deec9dc034855b50.jpg,Villa Tengger Asri 6 Gunung Bromo,Villa,Bromo Probolinggo,Jalan Raya Bromo,Belum ada rating,1097968,1097968,-7.916136983461709,112.9833303815501
64,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2020/10/31/7ea8e422-e701-4b1a-89bc-6099b9e13ccc-1604136717105-e0eb2eaa07cd85ccf696321031dad0e8.jpg,Homestay Firdaus Bromo,Vacation Home Privat,Bromo Probolinggo,Jl. Ringgit. Desa Wonokerto. Kec. Sukapura. Bromo,Belum ada rating,700000,700000,-7.921711,112.997759
65,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/11/02/2e1d43b3-c0d2-4d7b-a959-2b8869c9d48d-1635863468458-0236f0302db168632076b3f8561e6214.jpg,Anugrah Bromo Homestay at Desa Wisata Bromo,Vacation Home,Bromo Probolinggo,'Dusun Kertoanom' 'dusun kertoanom RT 02 RW 05 desa tosari. kecamatan tosari kabupaten pasuruan.',5.0,125703,144941,-7.879000186920166,112.89544677734375
66,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/11/03/a4f3fa3c-3f46-4995-874c-e6083ac0426f-1635923129109-3c1f97ad4e14d1750d51cf727b904177.jpg,Gebby Homestay Bromo RedPartner,Hotel,Bromo Probolinggo,Gebby Homestay Bromo. RT.01/RW.02. Tlogosari. Ledoksodo. Pasuruan. East Java. Indonesia,Belum ada rating,118416,222250,-7.884649,112.900188
67,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/11/01/c6b74000-2b37-434b-9bb3-f7568c0e1328-1635733864064-ee8f339ccccd24b7ef026ec381cc1142.jpg,Homestay Family Gunung Bromo,House,Bromo Probolinggo,Jalan Ringgit,Belum ada rating,878155,878155,-7.922258462022615,112.99908049826377
68,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/10/04/540da675-4bf9-416e-8c75-7b37eff3025a-1633318517228-73efff47d4969831237d6b2ebecca65b.jpg,ROOM Hostel Banyuwangi,Guest House,Banyuwangi Banyuwangi,Jl. Simpang Cevilla II Kebalenan Kec. Banyuwangi Kab. Banyuwangi Jawa Timur,4.6,95000,189000,-8.234382,114.350873
69,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/12/edd3f709-70c4-48b5-902a-8a908c6ed979-1615547135827-185f959215511e1b7fbf413ca05eb01e.jpg,OYO 1579 Kate'el Inn,Hotel,Banyuwangi Banyuwangi,Jl. Letjen S Parman No.26. Sobo. Kec. Banyuwangi. Kabupaten Banyuwangi. Jawa Timur 68418. Indonesia. Banyuwangi,4.2,160536,346758,-8.237258,114.357244
70,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/12/e8f419de-cba0-43c1-8b5c-d4fe70fec09c-1615550160783-05067e6023e43381e935b2c17e3fb90c.jpg,RedDoorz Syariah near UNTAG Banyuwangi 2,Guest House,Banyuwangi Banyuwangi,Jl. Letnan Sulaiman Gg. Ipeda 2 . Rt. 003 Rw. 002 Kelurahan Sobo - Banyuwangi,3.9,166750,175500,-8.231402,114.360947
71,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2020/10/31/6f70a59a-1218-4e89-a1f7-37b91fe665c1-1604138458944-3fb455d4d1a19dc890c6b9ff1a2c1440.jpg,RedDoorz Syariah near Mall Roxy Banyuwangi 2,Guest House,Banyuwangi Banyuwangi,Jl. Ikan Sadar No.3. Karangrejo. Kec. Banyuwangi. Kabupaten Banyuwangi. Jawa Timur 68411. Indonesia,4.0,174000,309400,-8.219624,114.374929
72,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/02/01/08700c0d-6274-4759-a335-2fde6d2047c1-1612169708793-f8c5775018ac102ae7ce75938d336f82.jpg,Samar Wulu Guest House Syariah RedPartner,Hotel,Bulusan Banyuwangi,Jl. Gatot Subroto. Lingkungan Tj.. Klatak. Kec. Kalipuro. Kabupaten Banyuwangi. Jawa Timur 68455. Indonesia,4.0,136912,224250,-8.15023,114.398038
73,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2020/10/31/c54949e9-cf4b-4e4a-be9d-f4fed80f2fd0-1604153667691-92b91938e59bda05074927478572dd1e.jpg,SPOT ON 2022 Darman Family Residence,Hotel,Giri Banyuwangi,Perumahan Garuda Jalan Mawar Blok A 10. Krajan Satu. Boyolangu. Kec. Giri. Kabupaten Banyuwangi. Jawa Timur. Banyuwangi,4.0,79168,100000,-8.206221,114.350936
74,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2020/10/31/c66e148d-4c88-4227-a22b-f3445d8742eb-1604151096553-c6581fb858c4e13ef452043d477a3a4a.jpg,Berlian Abadi Hotel,Hotel,Kalipuro Banyuwangi,Jalan  Yos Sudarso No.165. Klatak. Kalipuro. Kabupaten Banyuwangi. Jawa Timur 68421,3.5,154000,363000,-8.174205,114.384193
75,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2020/10/31/397be008-b8e9-4615-9807-09a70d52e300-1604134907723-497b1723490fc3de6d93cde185ecfac5.jpg,RedDoorz Syariah Plus near Banyuwangi Airport,Guest House,Kabat Banyuwangi,Jajang Surat. Karangbendo. Kec. Rogojampi. Kabupaten Banyuwangi. Jawa Timur 68462,3.8,150822,330000,-8.298764,114.306839
76,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2020/10/31/3cb3cdc7-9731-4332-88f2-1ebbeca30415-1604152263292-35af2b21364aaaebe37e268d73470dc5.jpg,RedDoorz near Pantai Boom,Hotel,Banyuwangi Banyuwangi,Jl. Sayu Wiwit No.50. Kp. Melayu. Kec. Banyuwangi. Kabupaten Banyuwangi. Jawa Timur 68412. Indonesia,3.5,131759,410550,-8.207871,114.376617
77,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/12/46248e82-70c3-4cf3-87bd-d77f891f44ac-1615547745798-0e42f7063930a7872ef12d38577f7f51.jpg,RedDoorz near Banyuwangi Kota Train Station,Guest House,Glagah Banyuwangi,Jl. Stasiun Karangasem. Lingkungan Krajan Rt. Bakungan. Kec. Glagah. Kabupaten Banyuwangi. Jawa Timur 68432,4.0,132000,339150,-8.223859,114.34055
78,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/07/29/39e9f3ba-c7c8-4daf-b6de-b1f6343c3bf9-1627565122089-365e8cce3a15cc02f23e43ae6ea0ddb2.jpg,Art Doorz Homestay Istana Gandrung,Hotel,Kabat Banyuwangi,Jl. Raya Jember No.KM. 7,4.1,200000,350000,-8.258543,114.336978
79,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/12/9b49b272-42e9-4e70-a5ba-34c3b3cb0f8f-1615563187730-b5693d59bc539b5aba48f5c50ecdb75a.jpg,Majapahit Syariah,Guest House,Banyuwangi Banyuwangi,Jl. Majapahit No.30. Taman Baru. Kec. Banyuwangi. Kabupaten Banyuwangi. Jawa Timur,4.4,200000,200000,-8.227448,114.362691
80,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/03/21/11caa2c8-313d-47ea-8596-b7dd3bd999c3-1647861918839-f6f62cc471e6faa3705186d8aadc478b.jpg,Snooze Ijen,Hostel,Banyuwangi Banyuwangi,Jl. Borobudur 27. Banyuwangi,4.4,140000,259999,-8.222023,114.363614
81,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/06/22/5346d281-ee5c-4c65-8eeb-381bf7e81b80-1655884890195-2a08cb65acc252ac4709cda8eca71811.jpg,Mango Tree Homestay,Hostel,Banyuwangi Banyuwangi,JL MH Thamrin gg mawar no 1 kelurahan pengantigan. kec/kab banyuwangi,Belum ada rating,69999,165000,-8.204479,114.366319
82,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/08/15/1a127c60-db29-458e-8623-f6405b591827-1660557928590-81ed0f69959fac515ac54787e6946c9a.jpg,Urbanview Hotel Kumala Banyuwangi,Hotel,Banyuwangi Banyuwangi,Jl. Robert W Monginsidi No.6. Penganjuran. Kec. Banyuwangi. Kabupaten Banyuwangi. Jawa Timur 68416. Indonesia,4.0,163414,322920,-8.217948,114.370368
83,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/12/1588caa3-9707-4668-8727-5c3b1ac4f4e9-1615542335946-ced6ca31e8508bdb367f233bbd5686ec.jpg,RedDoorz Syariah near UNTAG Banyuwangi,Guest House,Banyuwangi Banyuwangi,Jl. Adi Sucipto No.26. Taman Baru. Kec. Banyuwangi. Kabupaten Banyuwangi. Jawa Timur 68416. Indonesia,3.5,179400,187680,-8.229715,114.363345
84,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/04/19/726e9903-cfb2-4251-b86a-bfcc2934753b-1650354924121-bc4463e973099f4c62aec17c10daedb8.jpg,Hotel Anugerah Bondowoso,Hotel,Bondowoso Bondowoso,Jl. Mayjen Sutoyo No.12. Lumbung. Dabasah. Kec. Bondowoso. Kabupaten Bondowoso. Jawa Timur,5.0,108550,276803,-7.916839,113.820668
85,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/12/15/c85ff7e2-9ac9-4e5f-b9d2-54dcd19a02b1-1639550721715-03b4e0ca90f8b51e2a6fdab1fec9d093.jpg,Grand Hotel Bondowoso,Hotel,Bondowoso Bondowoso,Jl. KH. Agus Salim No.122. Lumbung. Blindungan. Kec. Bondowoso. Kabupaten Bondowoso. Jawa Timur. Indonesia,2.7,222955,245000,-7.910008,113.825685
86,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/06/30/eb94dca2-4a31-4e10-9167-cd60e2601a9c-1656585324321-788407330948b7c6941230a773fdd895.jpg,EXPRESS O 91370 Rumah Pemandangan Semeru Asli,Hotel,Pronojiwo Lumajang,RW2X+2Q Pronojiwo. Lumajang Regency. East Java. Indonesia. Lumajang,Belum ada rating,58868,99999,-8.199937,112.949437
87,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/10/08/5bc25642-ca88-4462-9d61-16bb8bda41a1-1633658454442-eb609cbca672006adacaa2ecc165b9fd.jpg,Omah guest house,Guest House,Pronojiwo Lumajang,Rt 4 rw 2 tamanayu pronojiwo lumajang,Belum ada rating,135000,135000,-8.213150024414062,112.94734954833984
88,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/09/22/29ecb694-3b28-435b-a53f-b6b01139b296-1663827023401-a8bdd7d3ff3e4f0be3436440a2aba228.jpg,Tumpaksewu Homestay,Vacation Home,Pronojiwo Lumajang,Krajan Sidomulyo. Pronojiwo. Kabupaten Lumajang. Jawa Timur. 67374 Sidomukti. Indonesia,5.0,350000,450000,-8.214465,112.923753
89,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/04/23/b43f2284-3157-46ed-89c2-5f01cc75b992-1650682843997-2594c180783aeebeb642eadcf41a63d7.jpg,D'corner Tumpaksewu Homestay,Vacation Home,Pronojiwo Lumajang,Besuk cukit. RT.7/RW.12. Besukcukit. desa sidomulyo. Pronojiwo. Kabupaten Lumajang. Jawa Timur,5.0,175000,235000,-8.2328098,112.9277756
90,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/12/22/65c19b85-94ac-4114-9d9c-047e7c2bff78-1640127676611-172aa7e8615124dd73033c508cb01d9a.jpg,tumpak sewu guest House,Guest House,Pronojiwo Lumajang,67374,4.5,350000,350000,-8.230059623718262,112.9201431274414
91,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2020/10/31/48d30397-c194-40d9-a0f1-63b901aab62d-1604150455305-c05f3282aa1dc68d8d0638cc481cbde4.jpg,OYO 942 Srikandi Hotel,Guest House,Pacitan Pacitan,Jalan Jendral Ahmad Yani A No.67. Caruban. Sidoharjo. Kec. Pacitan. Kabupaten Pacitan. Jawa Timur 63514. Indonesia. Kabupaten Pacitan,4.0,166805,428018,-8.1960413,111.0967754
92,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/12/ad505a15-e23b-4ce8-a7b0-d35c08fd4589-1615551329897-9d521a912e8cc1fff699652d10642014.jpg,OYO 1565 Hotel Homiko,Hotel,Pacitan Pacitan,Jl. Jend. Gatot Subroto No.13. Purwoharjo. Baleharjo. Kec. Pacitan.. Pacitan,3.8,99729,227440,-8.196225,111.106099
93,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2020/10/31/d7fdc7a9-cff1-4a97-8a5c-62b4c5ee82f4-1604150407927-c7836a23d51ce997406cf52f2e141f19.jpg,Penginapan Arsyana,Hotel,Pacitan Pacitan,Jl. Pramuka No.31. Balong. Sidoharjo. Kec. Pacitan. Kabupaten Pacitan. Jawa Timur. Pacitan,3.7,120000,299999,-8.217642,111.078794
94,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/12/0b1c167a-e885-4e69-af85-26328fa74fc9-1615543540503-ff71ed0844118505512cbb63760a1eac.jpg,RedDoorz @ Letjend S. Parman Pacitan,Guest House,Pacitan Pacitan,Jl. Letjend S. Parman No.7. Palihan. Pucangsewu. Kec. Pacitan. Kabupaten Pacitan. Jawa Timur 63511. Indonesia,4.3,152483,210263,-8.189838,111.099526
95,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/07/11/861d055f-fdd7-4665-aacc-8a4f1a933d83-1657526127806-4a8d206a8536ad2e6525e4c436bba863.jpg,OYO 91201 Larasati Homestay Pantai Klayar,Hotel,Donorejo Pacitan,Jl. Pantai Klayar. Kendal. Sendang. Kec. Donorojo. Kabupaten Pacitan. Jawa Timur 63554. Indonesia,Belum ada rating,97784,97784,-8.223011,110.946959
96,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/12/05/8429f157-3791-4050-9e32-7c3fb9301b06-1638719416674-2610d88afd80525092ab3ff10aa8b488.jpg,Hotel Bundo Permai 1,Hotel,Pacitan Pacitan,Jl. Bunga Flamboyan No 04 Lingkungan Kwarasan Kelurahan Baleharjo,4.5,150000,150000,-8.202300071716309,111.10594940185547
97,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/06/13/ca5fe35c-09a7-499b-b64f-6ba0eeb51fc0-1655089521893-d4dbef5cc6ce4be565056dea7250d052.jpg,RedDoorz Syariah @ Griya Soeratin Pacitan,Hotel,Pacitan Pacitan,Jl. KA. Posong No.1. Gemulung. Tanjungsari. Kec. Pacitan. Kabupaten Pacitan. Jawa Timur 63518. Indonesia,4.5,114425,253890,-8.194593,111.112619
98,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/12/5e979df6-251c-4c06-bfc0-bff4e0996ec0-1615545330422-c21bba17817f4059db4f71b6817e7d9e.jpg,OYO 1190 Griya Soeratin Residence Syariah,Hotel,Pacitan Pacitan,Jl. KA. Posong No.1. Gemulung. Tanjungsari. Pacitan 63518,3.8,144900,184016,-8.194578,111.112639
99,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/04/18/ae20abd0-2ac8-4b91-a5e3-3a8577fa8d69-1650266725901-37d690639604fc7ad14b08cae999eee7.jpg,RedDoorz Syariah near Alun Alun Pacitan 2,Hotel,Pacitan Pacitan,Jl. Brigjend Katamso No.90 C. Gantung. Pacitan. Kec. Pacitan. Kabupaten Pacitan. Jawa Timur 63512. Indonesia,4.2,124358,210600,-8.187106,111.101914
100,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/12/10/1a9ee311-120f-40a6-9d45-48f33055adcb-1639082457528-1581dc20e03150f42cda7021779776b4.jpg,Charaka Residence,Hotel,Banjarnegara,Jl. Dieng No.13. Krajan. Dieng Kulon. Kec. Batur. Kab. Banjarnegara. Jawa Tengah,3.7,284806,760000,-7.202985,109.905053
101,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/04/12/3d778d3a-6814-459f-bdd2-fcc08d1da73a-1649717732446-705c06fc4c328e7f1501145748d3a5f1.jpg,Turu Hostel Syariah,Homestay,Pucang Banjarnegara,Remembe RT 03 RW 07. Pucang. Bawang. Banjarnegara,5.0,87273,152727,-7.401333,109.661466
102,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/03/22/fac8b115-64b7-46a7-818e-35daa5712de3-1647945932895-05cce219cda8a54ed0afee36eaf6ec13.jpg,RedDoorz Syariah near Komplek Candi Arjuna Dieng 2,Guest House,Banjarnegara,Jl. Telaga Warna No.168. Dieng. Kejajar. Kabupaten Wonosobo. Jawa Tengah 56354. Indonesia,4.6,148838,318623,-7.206518,109.911781
103,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/12/24/c162e1b5-d5a8-44ae-8a9f-798c9dee9333-1640338827607-82f9ed004ec5b66407779e1bfa124123.jpg,Tani Jiwo Hostel Dieng,Guest House,Banjarnegara,JL Raya Dieng Rt 03 /03 Dieng Kulon,4.0,101485,421800,-7.20293,109.903314
104,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/04/14/3bce473b-cbef-4e9c-afc5-f7b9e562501d-1649906143465-35fc9d30a4fecb3e08df501597afb380.jpg,Homestay Merpati Dieng Syariah RedPartner,Hotel,Banjarnegara,Jl. Telaga Warna No.168. RT.003/RW.001. Dieng. wonosobo. Kabupaten Wonosobo. Jawa Tengah 56354. Indonesia,4.4,214713,326898,-7.206149,109.911612
105,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/08/05/bdccda24-3159-466c-8e89-c677133b9b54-1659678346135-c0faa65c5483f2d37ec39b8b93359f39.jpg,Homestay Nakula Sadewa,Homestay,Banjarnegara,Jl. Telaga Warna RT 4 RW 1. Dieng. Kec. Kejajar. Kabupaten Wonosobo. Jawa Tengah,Belum ada rating,163764,300000,-7.207458,109.911926
106,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/08/05/6fd493e6-79c7-4493-9ebe-2368cba68781-1659677135006-889dbe8909a14950c9ef7406ef058fde.jpg,Homestay Nakula Sadewa 2,Homestay,Banjarnegara,Jl. Telaga Warna RT 4 RW 1( depan SD Dieng ). Dieng. Kec. Kejajar. Kabupaten Wonosobo. Jawa Tengah,Belum ada rating,250000,250000,-7.209679,109.911688
107,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/12/21/722ee112-c14f-448a-8e61-68dd28f5e7b4-1640067332988-abf777d04bc3e2ac8645267b5f7b8e90.jpg,Flamboyan Homestay 1 Dieng RedPartner,Hotel,Banjarnegara,Homestay Flamboyan Dieng. Jalan Dieng. RT.1/RW.1. Krajan. Dieng Kulon. Wonosobo Regency. Central Java. Indonesia,3.5,159000,236250,-7.203209,109.911061
108,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/05/07/a589b13b-b023-4c9f-a43e-58bbfe856b73-1651926921327-f2b5c9a510d78b5cbf7ce0e0aa8784da.jpg,Diekul Potato Homestay by Luxury Degree,Homestay,Pasurenan Banjarnegara,QWX4+JPF. Krajan. Dieng Kulon. Kec. Batur. Kab. Banjarnegara. Jawa Tengah,Belum ada rating,310000,320000,-7.210109,109.848466
109,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/04/04/fcb5a1b7-cad6-4a42-abeb-0b5aafc9adb2-1649042129373-f389baa64a5cd3a35aca94c25fecd498.jpg,Kurnia Pandawa Homestay Syariah by Luxury Degree,Homestay,Banjarnegara,Dieng Kulon RT 03 RW 03. Banjarnegara. Jawa Tengah. Indonesia. Banjarnegara,Belum ada rating,320000,320000,-7.202131,109.905225
110,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/18/90f533c7-b15a-4d93-a1bd-b01e2071d473-1616084714911-7638ccae0f83b939ca96ffec49cc3d5f.jpg,Casablanca Family Syariah,Homestay,Banjarnegara,JL RAYA DIENG KULON RT 1 / RW 1 BATUR BANJARNEGARA JAWA TENGAH,5.0,207660,415423,-7.20257,109.909755
111,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/01/19/acc4b5e6-10c6-4f01-8299-21bcdf01f775-1642571125806-52d4ad144769fdee90627e614e83145b.jpg,Tikako Cottage,Cottage,Banjarmangu Banjarnegara,Dusun I. Kalilunjar. Banjarmangu. Banjarnegara. Central Java,4.1,384000,384000,-7.331235,109.710535
112,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/08/18/62faa87a-3a1c-4007-937e-472dcc709d33-1660813258909-a9e9c1d4be0270c402e62b02f75c9c48.jpg,RedDoorz Syariah near Alun Alun Kebumen,Hotel,Kebumen Kebumen,Jl. Kapten Piere Tendean No.15 A. Kepatihan. Kutosari. Kec. Kebumen. Kabupaten Kebumen. Jawa Tengah 54317. Indonesia,4.0,227588,240975,-7.666116,109.648014
113,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2020/10/31/1c345003-e168-4a22-8fb4-6126e8d21cc2-1604119491705-56b97be939b17ee905309767d3a03f66.jpg,Hotel Grand Putra Syariah,Hotel,Kebumen Kebumen,Jalan Pemuda No. 27. Dukuh. Kebumen. Kec. Kebumen. Kabupaten Kebumen. Jawa Tengah 54311. Indonesia,4.2,344999,344999,-7.672982,109.660952
114,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2020/10/31/cbf6b34b-64ec-46db-aecb-492f74c22cc6-1604142213551-52c155171ef068857e72e82afe192fa2.jpg,RedDoorz near Stasiun Kebumen,Hotel,Kebumen Kebumen,Jl. Pemuda No.63. Kebumen Kidul. Kebumen. Kec. Kebumen. Kabupaten Kebumen. Jawa Tengah 54311. Indonesia,3.2,183048,348160,-7.675799,109.660526
115,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/07/04/f6dc0cb5-bc37-424c-9a05-5326d74a16c5-1656914776577-3e8f90e96e0e836af2692d9b9b357f28.jpg,Hotel Wisma CK,Hotel,Kebumen Kebumen,Jl. Cincin Kota No.8. Megabiru. Karangsari. Kec. Kebumen. Kabupaten Kebumen. Jawa Tengah,3.0,164095,245000,-7.663304,109.666484
116,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/04/12/114d526f-fa25-4acc-b63c-a73588ca83c1-1618206319708-aacd2841d36db9a9c56e0523b9c8d6c3.jpg,RedDoorz near RSUD Kebumen 2,Hotel,Kebumen Kebumen,Jl. Depok Rejo No.7. RW.01. Ketraman. Adikarso. Kec. Kebumen. Kabupaten Kebumen. Jawa Tengah 54317. Indonesia,3.0,151068,227501,-7.69635,109.680139
117,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/02/07/750324c8-8765-4ed8-a4f1-dbd6fe26a236-1644204320853-523d68b9670bc35babdea576b337df05.jpg,Wisma Tulus Syariah Kebumen RedPartner,Guest House,Kebumen Kebumen,Jl. HM Sarbini No.4a. Kebumen. Bumirejo. Kec. Kebumen. Kabupaten Kebumen. Jawa Tengah 54316. Indonesia,3.5,176908,217350,-7.665201,109.651211
118,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/03/02/4e2ee38d-ca10-420a-a07a-5acf11356f56-1646211918258-dab9f438335d39960b0e856c31034b77.jpg,Bungalow Ungu Kebumen RedPartner,Cottage,Kebumen Kebumen,Jl. Lingkar Selatan No. 3 Muktisari Karangtengah. Karangtengah. Muktisari. Kec. Kebumen. Kabupaten Kebumen. No.3 Muktisari. Kecamatan Kebumen Kebumen. 54317 Kebumen. Indonesia,4.1,224229,565110,-7.694809,109.68467
119,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/05/12/17d1a281-0f2d-4a01-8338-b41e860e9f13-1652349644186-37f063e27f3b5559e0f72457ba2a32f8.jpg,Hotel Chandra Temanggung Syariah RedPartner,Hotel,Temanggung Temanggung,'Jalan Pahlawan' 'Jalan Pahlawan. No.27. Giyanti. Kecamatan Temanggung',2.6,81732,126349,-7.327539920806885,110.17962646484375
